2026-08-01 12:39:32,413 | INFO | botocore.credentials | Found credentials in environment variables.
2026-08-01 12:39:46,946 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [16]: std::bad_alloc
2026-08-01 12:39:47,028 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [17]: std::bad_alloc
2026-08-01 12:39:47,129 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [18]: std::bad_alloc
2026-08-01 12:39:47,231 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [19]: std::bad_alloc
2026-08-01 12:39:47,311 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [20]: std::bad_alloc
2026-08-01 12:39:47,396 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [21]: std::bad_alloc
2026-08-01 12:39:47,508 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [22]: std::bad_alloc
2026-08-01 12:39:47,608 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [23]: std::bad_alloc
2026-08-01 12:39:47,726 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [24]: std::bad_alloc
2026-08-01 12:39:47,795 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [25]: std::bad_alloc
2026-08-01 12:39:47,911 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [26]: std::bad_alloc
2026-08-01 12:39:48,007 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [27]: std::bad_alloc
2026-08-01 12:39:48,179 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [28]: std::bad_alloc
2026-08-01 12:39:48,286 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [29]: std::bad_alloc
2026-08-01 12:39:48,368 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [30]: std::bad_alloc
2026-08-01 12:39:48,457 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [31]: std::bad_alloc
2026-08-01 12:39:48,528 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [32]: std::bad_alloc
2026-08-01 12:39:48,673 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [33]: std::bad_alloc
2026-08-01 12:39:48,723 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [34]: std::bad_alloc
2026-08-01 12:39:48,842 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [35]: std::bad_alloc
2026-08-01 12:39:48,881 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [36]: std::bad_alloc
2026-08-01 12:39:49,212 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [37]: std::bad_alloc
2026-08-01 12:39:49,302 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [38]: std::bad_alloc
2026-08-01 12:39:49,367 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [39]: std::bad_alloc
2026-08-01 12:39:49,472 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [40]: std::bad_alloc
2026-08-01 12:39:49,593 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [41]: std::bad_alloc
2026-08-01 12:39:49,722 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [42]: std::bad_alloc
2026-08-01 12:39:49,825 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [43]: std::bad_alloc
2026-08-01 12:39:49,922 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [44]: std::bad_alloc
2026-08-01 12:39:49,981 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [45]: std::bad_alloc
2026-08-01 12:39:50,097 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [46]: std::bad_alloc
2026-08-01 12:39:50,179 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [47]: std::bad_alloc
2026-08-01 12:39:50,300 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [48]: std::bad_alloc
2026-08-01 12:39:50,396 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [49]: std::bad_alloc
2026-08-01 12:39:50,449 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [50]: std::bad_alloc
2026-08-01 12:39:50,668 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [51]: std::bad_alloc
2026-08-01 12:39:50,759 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [52]: std::bad_alloc
2026-08-01 12:39:50,840 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [53]: std::bad_alloc
2026-08-01 12:39:50,912 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [54]: std::bad_alloc
2026-08-01 12:39:50,993 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [55]: std::bad_alloc
2026-08-01 12:39:51,077 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [56]: std::bad_alloc
2026-08-01 12:39:51,168 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [57]: std::bad_alloc
2026-08-01 12:39:51,215 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [58]: std::bad_alloc
2026-08-01 12:39:51,304 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [59]: std::bad_alloc
2026-08-01 12:39:51,341 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [60]: std::bad_alloc
2026-08-01 12:39:51,618 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [62]: std::bad_alloc
2026-08-01 12:39:51,733 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [63]: std::bad_alloc
2026-08-01 12:39:51,817 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [64]: std::bad_alloc
2026-08-01 12:39:51,867 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [65]: std::bad_alloc
2026-08-01 12:39:51,922 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [66]: std::bad_alloc
2026-08-01 12:39:51,993 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [67]: std::bad_alloc
2026-08-01 12:39:52,035 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [68]: std::bad_alloc
2026-08-01 12:39:52,082 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [69]: std::bad_alloc
2026-08-01 12:39:52,126 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [70]: std::bad_alloc
2026-08-01 12:39:52,198 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [71]: std::bad_alloc
2026-08-01 12:39:52,250 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [72]: std::bad_alloc
2026-08-01 12:39:52,315 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [73]: std::bad_alloc
2026-08-01 12:39:52,368 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [74]: std::bad_alloc
2026-08-01 12:39:52,441 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [75]: std::bad_alloc
2026-08-01 12:39:52,475 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [76]: std::bad_alloc
2026-08-01 12:39:52,555 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [77]: std::bad_alloc
2026-08-01 12:39:52,604 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [78]: std::bad_alloc
2026-08-01 12:39:52,645 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [79]: std::bad_alloc
2026-08-01 12:39:52,690 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [80]: std::bad_alloc
2026-08-01 12:39:52,744 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [81]: std::bad_alloc
2026-08-01 12:39:52,792 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [82]: std::bad_alloc
2026-08-01 12:39:52,835 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [83]: std::bad_alloc
2026-08-01 12:39:52,869 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [84]: std::bad_alloc
2026-08-01 12:39:52,915 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [85]: std::bad_alloc
2026-08-01 12:39:52,953 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [86]: std::bad_alloc
2026-08-01 12:39:52,987 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [87]: std::bad_alloc
2026-08-01 12:39:53,039 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [88]: std::bad_alloc
2026-08-01 12:39:55,328 | INFO | docling.document_converter | Finished converting document ASHA_1.pdf in 15.39 sec.
2026-08-01 12:39:55,330 | INFO | ingestion.reporter | {"step_name":"convert","status":"success","data":{"file":"documents\\ASHA_1.pdf"},"error_message":null}
2026-08-01 12:39:59,281 | INFO | ingestion.reporter | {"step_name":"classify","status":"success","data":{"title":"Skills that Save Lives","category_scores":{"CHILD_HEALTH":0.7915534377098083,"FEVER":0.1930120289325714,"RESPIRATORY":0.010409086011350155,"GASTROINTESTINAL":0.005025438964366913},"role_scores":{"COMMUNITY_HEALTH_WORKER":0.8904265761375427,"DOCTOR":0.10957347601652145}},"error_message":null}
2026-08-01 12:40:01,950 | INFO | ingestion.reporter | {"step_name":"upload_to_S3_parsed","status":"success","data":{"bucket":"parsed-documents-179127603023-eu-north-1-an","key":"45b957e6-311e-467d-b891-856817168b6a"},"error_message":null}
2026-08-01 12:40:32,870 | INFO | ingestion.reporter | {"step_name":"upload_to_S3_raw","status":"success","data":{"bucket":"raw-documents-179127603023-eu-north-1-an","key":"45b957e6-311e-467d-b891-856817168b6a"},"error_message":null}
2026-08-01 12:40:34,833 | INFO | httpx | HTTP Request: POST https://ixzdnyoeqpofdxlogguw.supabase.co/rest/v1/documents "HTTP/2 201 Created"
2026-08-01 12:40:34,841 | INFO | ingestion.reporter | {"step_name":"save_document_metadata","status":"success","data":{"document_id":"45b957e6-311e-467d-b891-856817168b6a","title":"Skills that Save Lives"},"error_message":null}
2026-08-01 12:40:34,870 | INFO | ingestion.reporter | {"step_name":"chunking","status":"success","data":{"document_id":"45b957e6-311e-467d-b891-856817168b6a","num_chunks":4,"message":"Successfully chunked document 45b957e6-311e-467d-b891-856817168b6a into 4 chunks."},"error_message":null}
2026-08-01 12:40:39,430 | INFO | ingestion.reporter | {"step_name":"embedding","status":"success","data":{"num_chunks_embedded":4},"error_message":null}
2026-08-01 12:40:39,492 | INFO | httpx | HTTP Request: GET http://localhost:6333/collections "HTTP/1.1 200 OK"
2026-08-01 12:40:40,065 | INFO | httpx | HTTP Request: PUT http://localhost:6333/collections/corpus "HTTP/1.1 200 OK"
2026-08-01 12:40:40,150 | INFO | httpx | HTTP Request: PUT http://localhost:6333/collections/corpus/points?wait=true "HTTP/1.1 200 OK"
2026-08-01 12:40:40,151 | INFO | ingestion.reporter | {"step_name":"qdrant_upsert","status":"success","data":{"num_points_stored":4},"error_message":null}
2026-08-01 12:40:40,154 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-08-01 12:40:40,158 | INFO | docling.document_converter | Going to convert document batch...
2026-08-01 12:40:40,158 | INFO | docling.pipeline.base_pipeline | Processing document DOC_1.pdf
2026-08-01 12:40:40,638 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [3]: std::bad_alloc
2026-08-01 12:40:40,734 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [4]: std::bad_alloc
2026-08-01 12:40:40,818 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [5]: std::bad_alloc
2026-08-01 12:40:40,901 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [6]: std::bad_alloc
2026-08-01 12:40:41,003 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [7]: std::bad_alloc
2026-08-01 12:40:41,105 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [8]: std::bad_alloc
2026-08-01 12:40:41,185 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [9]: std::bad_alloc
2026-08-01 12:40:41,273 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [10]: std::bad_alloc
2026-08-01 12:40:41,392 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [11]: std::bad_alloc
2026-08-01 12:40:41,455 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [12]: std::bad_alloc
2026-08-01 12:40:41,547 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [13]: std::bad_alloc
2026-08-01 12:40:41,635 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [14]: std::bad_alloc
2026-08-01 12:40:41,734 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [15]: std::bad_alloc
2026-08-01 12:40:41,788 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [16]: std::bad_alloc
2026-08-01 12:40:41,876 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [17]: std::bad_alloc
2026-08-01 12:40:41,937 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [18]: std::bad_alloc
2026-08-01 12:40:42,020 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [19]: std::bad_alloc
2026-08-01 12:40:42,064 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [20]: std::bad_alloc
2026-08-01 12:40:44,648 | INFO | docling.document_converter | Finished converting document DOC_1.pdf in 4.50 sec.
2026-08-01 12:40:44,648 | INFO | ingestion.reporter | {"step_name":"convert","status":"success","data":{"file":"documents\\DOC_1.pdf"},"error_message":null}
2026-08-01 12:40:48,638 | INFO | ingestion.reporter | {"step_name":"classify","status":"success","data":{"title":"Diagnosis and Treatment of Malaria","category_scores":{"FEVER":0.8683822154998779,"CHILD_HEALTH":0.05768045037984848,"RESPIRATORY":0.042586661875247955,"GASTROINTESTINAL":0.03135063499212265},"role_scores":{"DOCTOR":0.6399384140968323,"COMMUNITY_HEALTH_WORKER":0.3600616455078125}},"error_message":null}
2026-08-01 12:40:50,637 | INFO | ingestion.reporter | {"step_name":"upload_to_S3_parsed","status":"success","data":{"bucket":"parsed-documents-179127603023-eu-north-1-an","key":"5f13b2fd-0183-4406-b0b8-3663f8ce0773"},"error_message":null}
2026-08-01 12:40:57,208 | INFO | ingestion.reporter | {"step_name":"upload_to_S3_raw","status":"success","data":{"bucket":"raw-documents-179127603023-eu-north-1-an","key":"5f13b2fd-0183-4406-b0b8-3663f8ce0773"},"error_message":null}
2026-08-01 12:40:57,839 | INFO | httpx | HTTP Request: POST https://ixzdnyoeqpofdxlogguw.supabase.co/rest/v1/documents "HTTP/2 201 Created"
2026-08-01 12:40:57,839 | INFO | ingestion.reporter | {"step_name":"save_document_metadata","status":"success","data":{"document_id":"5f13b2fd-0183-4406-b0b8-3663f8ce0773","title":"Diagnosis and Treatment of Malaria"},"error_message":null}
2026-08-01 12:40:57,882 | INFO | ingestion.reporter | {"step_name":"chunking","status":"success","data":{"document_id":"5f13b2fd-0183-4406-b0b8-3663f8ce0773","num_chunks":4,"message":"Successfully chunked document 5f13b2fd-0183-4406-b0b8-3663f8ce0773 into 4 chunks."},"error_message":null}
2026-08-01 12:41:01,833 | INFO | ingestion.reporter | {"step_name":"embedding","status":"success","data":{"num_chunks_embedded":4},"error_message":null}
2026-08-01 12:41:01,885 | INFO | httpx | HTTP Request: GET http://localhost:6333/collections "HTTP/1.1 200 OK"
2026-08-01 12:41:01,955 | INFO | httpx | HTTP Request: PUT http://localhost:6333/collections/corpus/points?wait=true "HTTP/1.1 200 OK"
2026-08-01 12:41:01,955 | INFO | ingestion.reporter | {"step_name":"qdrant_upsert","status":"success","data":{"num_points_stored":4},"error_message":null}
