2026-07-30 13:04:11,042 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-07-30 13:04:32,948 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [77]: std::bad_alloc
2026-07-30 13:04:33,027 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [78]: std::bad_alloc
2026-07-30 13:04:33,101 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [79]: std::bad_alloc
2026-07-30 13:04:33,180 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [80]: std::bad_alloc
2026-07-30 13:04:33,257 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [81]: std::bad_alloc
2026-07-30 13:04:33,340 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [82]: std::bad_alloc
2026-07-30 13:04:33,416 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [83]: std::bad_alloc
2026-07-30 13:04:33,471 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [84]: std::bad_alloc
2026-07-30 13:04:33,527 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [85]: std::bad_alloc
2026-07-30 13:04:33,609 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [86]: std::bad_alloc
2026-07-30 13:04:33,676 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [87]: std::bad_alloc
2026-07-30 13:04:33,797 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [88]: std::bad_alloc
2026-07-30 13:04:49,338 | INFO | docling.document_converter | Finished converting document ASHA_1.pdf in 38.32 sec.
2026-07-30 13:04:49,340 | INFO | ingestion.reporter | {"step_name":"convert","status":"success","data":{"file":"documents\\ASHA_1.pdf"},"error_message":null}
2026-07-30 13:04:55,768 | INFO | ingestion.reporter | {"step_name":"classify","status":"success",
"data":{"title":"Skills that Save Lives",
"category_scores":{"CHILD_HEALTH":0.9956051111221313,"FEVER":0.0021054355893284082,"RESPIRATORY":0.0014449114678427577,"GASTROINTESTINAL":0.0008445581770502031},
"role_scores":{"COMMUNITY_HEALTH_WORKER":0.7345308065414429,"DOCTOR":0.2654692530632019}},"error_message":null}
2026-07-30 13:04:55,834 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-07-30 13:04:55,851 | INFO | docling.document_converter | Going to convert document batch...
2026-07-30 13:04:55,853 | INFO | docling.pipeline.base_pipeline | Processing document ASHA_2.pdf
2026-07-30 13:04:58,544 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [5]: std::bad_alloc
2026-07-30 13:04:59,648 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [6]: std::bad_alloc
2026-07-30 13:05:00,532 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [8]: std::bad_alloc
2026-07-30 13:05:00,792 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [9]: std::bad_alloc
2026-07-30 13:05:00,938 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [10]: std::bad_alloc
2026-07-30 13:05:01,088 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [11]: std::bad_alloc
2026-07-30 13:05:01,238 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [12]: std::bad_alloc
2026-07-30 13:05:01,430 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [13]: std::bad_alloc
2026-07-30 13:05:01,551 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [14]: std::bad_alloc
2026-07-30 13:05:01,704 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [15]: std::bad_alloc
2026-07-30 13:05:01,908 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [16]: std::bad_alloc
2026-07-30 13:05:01,985 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [17]: std::bad_alloc
2026-07-30 13:05:02,087 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [18]: std::bad_alloc
2026-07-30 13:05:02,242 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [19]: std::bad_alloc
2026-07-30 13:05:02,336 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [20]: std::bad_alloc
2026-07-30 13:05:02,392 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [21]: std::bad_alloc
2026-07-30 13:05:02,580 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [22]: std::bad_alloc
2026-07-30 13:05:02,672 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [23]: std::bad_alloc
2026-07-30 13:05:02,840 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [24]: std::bad_alloc
2026-07-30 13:05:03,004 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [25]: std::bad_alloc
2026-07-30 13:05:03,557 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [26]: std::bad_alloc
2026-07-30 13:05:03,992 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [27]: std::bad_alloc
2026-07-30 13:05:04,399 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [28]: std::bad_alloc
2026-07-30 13:05:04,584 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [29]: std::bad_alloc
2026-07-30 13:05:04,862 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [30]: std::bad_alloc
2026-07-30 13:05:05,030 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [31]: std::bad_alloc
2026-07-30 13:05:05,211 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [32]: std::bad_alloc
2026-07-30 13:05:05,583 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [34]: std::bad_alloc
2026-07-30 13:05:05,693 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [35]: std::bad_alloc
2026-07-30 13:05:05,809 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [36]: std::bad_alloc
2026-07-30 13:05:06,005 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [37]: std::bad_alloc
2026-07-30 13:05:06,110 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [38]: std::bad_alloc
2026-07-30 13:05:06,191 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [39]: std::bad_alloc
2026-07-30 13:05:06,327 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [40]: std::bad_alloc
2026-07-30 13:05:06,516 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [41]: std::bad_alloc
2026-07-30 13:05:06,619 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [42]: std::bad_alloc
2026-07-30 13:05:06,658 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [43]: std::bad_alloc
2026-07-30 13:05:06,754 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [44]: std::bad_alloc
2026-07-30 13:05:06,819 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [45]: std::bad_alloc
2026-07-30 13:05:06,900 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [46]: std::bad_alloc
2026-07-30 13:05:07,066 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [47]: std::bad_alloc
2026-07-30 13:05:07,166 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [48]: std::bad_alloc
2026-07-30 13:05:07,291 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [49]: std::bad_alloc
2026-07-30 13:05:07,378 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [50]: std::bad_alloc
2026-07-30 13:05:07,501 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [51]: std::bad_alloc
2026-07-30 13:05:07,606 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [52]: std::bad_alloc
2026-07-30 13:05:07,678 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [53]: std::bad_alloc
2026-07-30 13:05:07,735 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [54]: std::bad_alloc
2026-07-30 13:05:07,782 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [55]: std::bad_alloc
2026-07-30 13:05:07,924 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [56]: std::bad_alloc
2026-07-30 13:05:08,020 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [57]: std::bad_alloc
2026-07-30 13:05:08,116 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [58]: std::bad_alloc
2026-07-30 13:05:08,197 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [59]: std::bad_alloc
2026-07-30 13:05:08,265 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [60]: std::bad_alloc
2026-07-30 13:05:08,303 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [61]: std::bad_alloc
2026-07-30 13:05:08,351 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [62]: std::bad_alloc
2026-07-30 13:05:08,426 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [63]: std::bad_alloc
2026-07-30 13:05:08,497 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [64]: std::bad_alloc
2026-07-30 13:05:08,594 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [65]: std::bad_alloc
2026-07-30 13:05:08,680 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [66]: std::bad_alloc
2026-07-30 13:05:08,759 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [67]: std::bad_alloc
2026-07-30 13:05:08,823 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [68]: std::bad_alloc
2026-07-30 13:05:08,885 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [69]: std::bad_alloc
2026-07-30 13:05:08,929 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [70]: std::bad_alloc
2026-07-30 13:05:09,001 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [71]: std::bad_alloc
2026-07-30 13:05:09,075 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [72]: std::bad_alloc
2026-07-30 13:05:09,165 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [73]: std::bad_alloc
2026-07-30 13:05:09,260 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [74]: std::bad_alloc
2026-07-30 13:05:09,339 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [75]: std::bad_alloc
2026-07-30 13:05:09,401 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [76]: std::bad_alloc
2026-07-30 13:05:09,449 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [77]: std::bad_alloc
2026-07-30 13:05:29,755 | INFO | docling.document_converter | Finished converting document ASHA_2.pdf in 33.99 sec.
2026-07-30 13:05:29,755 | INFO | ingestion.reporter | {"step_name":"convert","status":"success","data":{"file":"documents\\ASHA_2.pdf"},"error_message":null}
2026-07-30 13:05:35,855 | INFO | ingestion.reporter | {"step_name":"classify","status":"success","data":{"title":"Skills that Save Lives","category_scores":{"CHILD_HEALTH":0.9864576458930969,"FEVER":0.005699275992810726,"RESPIRATORY":0.0053468747064471245,"GASTROINTESTINAL":0.0024961475282907486},"role_scores":{"COMMUNITY_HEALTH_WORKER":0.8417890071868896,"DOCTOR":0.15821096301078796}},"error_message":null}
2026-07-30 13:05:35,941 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-07-30 13:05:35,951 | INFO | docling.document_converter | Going to convert document batch...
2026-07-30 13:05:35,952 | INFO | docling.pipeline.base_pipeline | Processing document ASHA_3.pdf
2026-07-30 13:05:37,375 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [6]: std::bad_alloc
2026-07-30 13:05:37,446 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [7]: std::bad_alloc
2026-07-30 13:05:37,495 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [8]: std::bad_alloc
2026-07-30 13:05:37,547 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [9]: std::bad_alloc
2026-07-30 13:05:37,604 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [10]: std::bad_alloc
2026-07-30 13:05:37,653 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [11]: std::bad_alloc
2026-07-30 13:05:37,717 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [12]: std::bad_alloc
2026-07-30 13:05:37,757 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [13]: std::bad_alloc
2026-07-30 13:05:37,867 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [14]: std::bad_alloc
2026-07-30 13:05:38,003 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [15]: std::bad_alloc
2026-07-30 13:05:38,135 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [16]: std::bad_alloc
2026-07-30 13:05:38,173 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [17]: std::bad_alloc
2026-07-30 13:05:38,276 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [18]: std::bad_alloc
2026-07-30 13:05:38,313 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [19]: std::bad_alloc
2026-07-30 13:05:38,411 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [20]: std::bad_alloc
2026-07-30 13:05:38,453 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [21]: std::bad_alloc
2026-07-30 13:05:38,555 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [22]: std::bad_alloc
2026-07-30 13:05:38,632 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 3, pages [23]: std::bad_alloc
