2026-08-07 13:00:03,045 | INFO | botocore.credentials | Found credentials in environment variables.
2026-08-07 13:00:25,689 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [31]: std::bad_alloc
2026-08-07 13:00:25,751 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [32]: std::bad_alloc
2026-08-07 13:00:25,830 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [33]: std::bad_alloc
2026-08-07 13:00:25,878 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [34]: std::bad_alloc
2026-08-07 13:00:25,923 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [35]: std::bad_alloc
2026-08-07 13:00:25,959 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [36]: std::bad_alloc
2026-08-07 13:00:26,032 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [37]: std::bad_alloc
2026-08-07 13:00:26,094 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [38]: std::bad_alloc
2026-08-07 13:00:26,158 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [39]: std::bad_alloc
2026-08-07 13:00:26,210 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [40]: std::bad_alloc
2026-08-07 13:00:26,260 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [41]: std::bad_alloc
2026-08-07 13:00:26,324 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [42]: std::bad_alloc
2026-08-07 13:00:26,371 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [43]: std::bad_alloc
2026-08-07 13:00:26,414 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [44]: std::bad_alloc
2026-08-07 13:00:26,454 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [45]: std::bad_alloc
2026-08-07 13:00:26,500 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [46]: std::bad_alloc
2026-08-07 13:00:26,548 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [47]: std::bad_alloc
2026-08-07 13:00:26,602 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [48]: std::bad_alloc
2026-08-07 13:00:26,661 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [49]: std::bad_alloc
2026-08-07 13:00:26,699 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [50]: std::bad_alloc
2026-08-07 13:00:26,766 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [51]: std::bad_alloc
2026-08-07 13:00:26,820 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [52]: std::bad_alloc
2026-08-07 13:00:26,874 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [53]: std::bad_alloc
2026-08-07 13:00:26,924 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [54]: std::bad_alloc
2026-08-07 13:00:26,972 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [55]: std::bad_alloc
2026-08-07 13:00:27,027 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [56]: std::bad_alloc
2026-08-07 13:00:27,080 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [57]: std::bad_alloc
2026-08-07 13:00:27,119 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [58]: std::bad_alloc
2026-08-07 13:00:27,254 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [60]: std::bad_alloc
2026-08-07 13:00:27,347 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [61]: std::bad_alloc
2026-08-07 13:00:27,429 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [62]: std::bad_alloc
2026-08-07 13:00:27,492 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [63]: std::bad_alloc
2026-08-07 13:00:27,563 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [64]: std::bad_alloc
2026-08-07 13:00:27,655 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [65]: std::bad_alloc
2026-08-07 13:00:27,740 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [66]: std::bad_alloc
2026-08-07 13:00:27,812 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [67]: std::bad_alloc
2026-08-07 13:00:27,889 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [68]: std::bad_alloc
2026-08-07 13:00:27,980 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [69]: std::bad_alloc
2026-08-07 13:00:28,031 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [70]: std::bad_alloc
2026-08-07 13:00:28,094 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [71]: std::bad_alloc
2026-08-07 13:00:28,154 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [72]: std::bad_alloc
2026-08-07 13:00:28,219 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [73]: std::bad_alloc
2026-08-07 13:00:28,265 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [74]: std::bad_alloc
2026-08-07 13:00:28,319 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [75]: std::bad_alloc
2026-08-07 13:00:28,377 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [76]: std::bad_alloc
2026-08-07 13:00:28,434 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [77]: std::bad_alloc
2026-08-07 13:00:28,523 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [78]: std::bad_alloc
2026-08-07 13:00:28,568 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [79]: std::bad_alloc
2026-08-07 13:00:28,620 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [80]: std::bad_alloc
2026-08-07 13:00:28,672 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [81]: std::bad_alloc
2026-08-07 13:00:28,727 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [82]: std::bad_alloc
2026-08-07 13:00:28,772 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [83]: std::bad_alloc
2026-08-07 13:00:28,815 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [84]: std::bad_alloc
2026-08-07 13:00:28,860 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [85]: std::bad_alloc
2026-08-07 13:00:28,911 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [86]: std::bad_alloc
2026-08-07 13:00:28,947 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [87]: std::bad_alloc
2026-08-07 13:00:29,006 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 1, pages [88]: std::bad_alloc
2026-08-07 13:00:31,563 | INFO | docling.document_converter | Finished converting document ASHA_1.pdf in 17.35 sec.
2026-08-07 13:00:31,564 | INFO | ingestion.reporter | {"step_name":"convert","status":"success","data":{"file":"documents\\ASHA_1.pdf"},"error_message":null}
2026-08-07 13:00:42,251 | INFO | ingestion.reporter | {"step_name":"classify","status":"success","data":{"title":"Skills that Save Lives","category_scores":{"CHILD_HEALTH":0.9898515343666077,"RESPIRATORY":0.004004308488219976,"FEVER":0.0034390485379844904,"GASTROINTESTINAL":0.002705075778067112},"role_scores":{"COMMUNITY_HEALTH_WORKER":0.6214680075645447,"DOCTOR":0.3785320222377777}},"error_message":null}
2026-08-07 13:00:47,500 | INFO | httpx | HTTP Request: POST https://ixzdnyoeqpofdxlogguw.supabase.co/rest/v1/documents "HTTP/2 201 Created"
2026-08-07 13:00:47,501 | INFO | ingestion.reporter | {"step_name":"save_document_metadata","status":"success","data":{"document_id":"706fd130-25c8-4335-98d6-f79b596b1576","title":"Skills that Save Lives"},"error_message":null}
2026-08-07 13:00:47,508 | INFO | ingestion.reporter | {"step_name":"chunking","status":"success","data":{"document_id":"706fd130-25c8-4335-98d6-f79b596b1576","num_chunks":1,"message":"Successfully chunked document 706fd130-25c8-4335-98d6-f79b596b1576 into 1 chunks."},"error_message":null}
2026-08-07 13:00:50,001 | INFO | ingestion.reporter | {"step_name":"embedding","status":"success","data":{"num_chunks_embedded":1},"error_message":null}
2026-08-07 13:00:50,064 | INFO | httpx | HTTP Request: GET http://localhost:6333/collections "HTTP/1.1 200 OK"
2026-08-07 13:00:50,597 | INFO | httpx | HTTP Request: PUT http://localhost:6333/collections/corpus "HTTP/1.1 200 OK"
2026-08-07 13:00:50,638 | INFO | httpx | HTTP Request: PUT http://localhost:6333/collections/corpus/points?wait=true "HTTP/1.1 200 OK"
2026-08-07 13:00:50,640 | INFO | ingestion.reporter | {"step_name":"qdrant_upsert","status":"success","data":{"num_points_stored":1},"error_message":null}
2026-08-07 13:00:50,643 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-08-07 13:00:50,649 | INFO | docling.document_converter | Going to convert document batch...
2026-08-07 13:00:50,650 | INFO | docling.pipeline.base_pipeline | Processing document DOC_1.pdf
2026-08-07 13:00:51,231 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [3]: std::bad_alloc
2026-08-07 13:00:51,345 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [4]: std::bad_alloc
2026-08-07 13:00:51,420 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [5]: std::bad_alloc
2026-08-07 13:00:51,517 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [6]: std::bad_alloc
2026-08-07 13:00:51,612 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [7]: std::bad_alloc
2026-08-07 13:00:51,722 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [8]: std::bad_alloc
2026-08-07 13:00:51,802 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [9]: std::bad_alloc
2026-08-07 13:00:51,865 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [10]: std::bad_alloc
2026-08-07 13:00:51,969 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [11]: std::bad_alloc
2026-08-07 13:00:52,024 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [12]: std::bad_alloc
2026-08-07 13:00:52,103 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [13]: std::bad_alloc
2026-08-07 13:00:52,166 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [14]: std::bad_alloc
2026-08-07 13:00:52,246 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [15]: std::bad_alloc
2026-08-07 13:00:52,308 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [16]: std::bad_alloc
2026-08-07 13:00:52,371 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [17]: std::bad_alloc
2026-08-07 13:00:52,436 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [18]: std::bad_alloc
2026-08-07 13:00:52,502 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [19]: std::bad_alloc
2026-08-07 13:00:52,562 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [20]: std::bad_alloc
2026-08-07 13:00:56,203 | INFO | docling.document_converter | Finished converting document DOC_1.pdf in 5.56 sec.
2026-08-07 13:00:56,204 | INFO | ingestion.reporter | {"step_name":"convert","status":"success","data":{"file":"documents\\DOC_1.pdf"},"error_message":null}
2026-08-07 13:01:04,522 | INFO | ingestion.reporter | {"step_name":"classify","status":"success","data":{"title":"Diagnosis and Treatment of Malaria","category_scores":{"FEVER":0.8683822154998779,"CHILD_HEALTH":0.05768045037984848,"RESPIRATORY":0.042586661875247955,"GASTROINTESTINAL":0.03135063499212265},"role_scores":{"DOCTOR":0.6399384140968323,"COMMUNITY_HEALTH_WORKER":0.3600616455078125}},"error_message":null}
2026-08-07 13:01:08,057 | INFO | httpx | HTTP Request: POST https://ixzdnyoeqpofdxlogguw.supabase.co/rest/v1/documents "HTTP/2 201 Created"
2026-08-07 13:01:08,058 | INFO | ingestion.reporter | {"step_name":"save_document_metadata","status":"success","data":{"document_id":"01d75c70-9cca-49ba-8088-28d3483e8e3a","title":"Diagnosis and Treatment of Malaria"},"error_message":null}
2026-08-07 13:01:08,072 | INFO | ingestion.reporter | {"step_name":"chunking","status":"success","data":{"document_id":"01d75c70-9cca-49ba-8088-28d3483e8e3a","num_chunks":4,"message":"Successfully chunked document 01d75c70-9cca-49ba-8088-28d3483e8e3a into 4 chunks."},"error_message":null}
2026-08-07 13:01:20,464 | INFO | ingestion.reporter | {"step_name":"embedding","status":"success","data":{"num_chunks_embedded":4},"error_message":null}
2026-08-07 13:01:20,524 | INFO | httpx | HTTP Request: GET http://localhost:6333/collections "HTTP/1.1 200 OK"
2026-08-07 13:01:20,565 | INFO | httpx | HTTP Request: PUT http://localhost:6333/collections/corpus/points?wait=true "HTTP/1.1 200 OK"
2026-08-07 13:01:20,566 | INFO | ingestion.reporter | {"step_name":"qdrant_upsert","status":"success","data":{"num_points_stored":4},"error_message":null}
