2026-07-29 15:47:38,871 | INFO | docling.datamodel.document | detected formats: [<InputFormat.PDF: 'pdf'>]
2026-07-29 16:20:46,939 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [14]: std::bad_alloc
2026-07-29 16:20:47,018 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [15]: std::bad_alloc
2026-07-29 16:20:47,100 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [16]: std::bad_alloc
2026-07-29 16:20:47,165 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [17]: std::bad_alloc
2026-07-29 16:20:47,231 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [18]: std::bad_alloc
2026-07-29 16:20:47,303 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [19]: std::bad_alloc
2026-07-29 16:20:47,396 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [20]: std::bad_alloc
2026-07-29 16:20:47,463 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [21]: std::bad_alloc
2026-07-29 16:20:47,529 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [22]: std::bad_alloc
2026-07-29 16:20:47,578 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [23]: std::bad_alloc
2026-07-29 16:20:47,661 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [24]: std::bad_alloc
2026-07-29 16:20:47,737 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [25]: std::bad_alloc
2026-07-29 16:20:47,809 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [26]: std::bad_alloc
2026-07-29 16:20:47,864 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [27]: std::bad_alloc
2026-07-29 16:20:47,918 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [28]: std::bad_alloc
2026-07-29 16:20:47,972 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [29]: std::bad_alloc
2026-07-29 16:20:48,059 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [30]: std::bad_alloc
2026-07-29 16:20:48,137 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [31]: std::bad_alloc
2026-07-29 16:20:48,209 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [32]: std::bad_alloc
2026-07-29 16:20:48,304 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [33]: std::bad_alloc
2026-07-29 16:20:48,396 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [34]: std::bad_alloc
2026-07-29 16:20:48,481 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [35]: std::bad_alloc
2026-07-29 16:20:48,577 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [36]: std::bad_alloc
2026-07-29 16:20:48,681 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [37]: std::bad_alloc
2026-07-29 16:20:48,793 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [38]: std::bad_alloc
2026-07-29 16:20:48,892 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [39]: std::bad_alloc
2026-07-29 16:20:48,984 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [40]: std::bad_alloc
2026-07-29 16:20:49,068 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [41]: std::bad_alloc
2026-07-29 16:20:49,151 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [42]: std::bad_alloc
2026-07-29 16:20:49,328 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [43]: std::bad_alloc
2026-07-29 16:20:49,411 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [44]: std::bad_alloc
2026-07-29 16:20:49,474 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [45]: std::bad_alloc
2026-07-29 16:20:49,562 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [46]: std::bad_alloc
2026-07-29 16:20:49,643 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [47]: std::bad_alloc
2026-07-29 16:20:49,723 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [48]: std::bad_alloc
2026-07-29 16:20:49,801 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [49]: std::bad_alloc
2026-07-29 16:20:49,870 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [50]: std::bad_alloc
2026-07-29 16:20:50,080 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [52]: std::bad_alloc
2026-07-29 16:20:50,158 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [53]: std::bad_alloc
2026-07-29 16:20:50,244 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [54]: std::bad_alloc
2026-07-29 16:20:50,346 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [55]: std::bad_alloc
2026-07-29 16:20:50,450 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [56]: std::bad_alloc
2026-07-29 16:20:50,549 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [57]: std::bad_alloc
2026-07-29 16:20:50,649 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [58]: std::bad_alloc
2026-07-29 16:20:50,751 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [59]: std::bad_alloc
2026-07-29 16:20:50,878 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [60]: std::bad_alloc
2026-07-29 16:20:50,982 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [61]: std::bad_alloc
2026-07-29 16:20:51,073 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [62]: std::bad_alloc
2026-07-29 16:20:51,173 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [63]: std::bad_alloc
2026-07-29 16:20:51,267 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [64]: std::bad_alloc
2026-07-29 16:20:51,354 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [65]: std::bad_alloc
2026-07-29 16:20:51,452 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [66]: std::bad_alloc
2026-07-29 16:20:51,537 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [67]: std::bad_alloc
2026-07-29 16:20:51,620 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [68]: std::bad_alloc
2026-07-29 16:20:51,711 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [69]: std::bad_alloc
2026-07-29 16:20:51,799 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [70]: std::bad_alloc
2026-07-29 16:20:51,877 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [71]: std::bad_alloc
2026-07-29 16:20:51,972 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [72]: std::bad_alloc
2026-07-29 16:20:52,052 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [73]: std::bad_alloc
2026-07-29 16:20:52,138 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [74]: std::bad_alloc
2026-07-29 16:20:52,219 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [75]: std::bad_alloc
2026-07-29 16:20:52,312 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [76]: std::bad_alloc
2026-07-29 16:20:52,381 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [77]: std::bad_alloc
2026-07-29 16:20:52,461 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [78]: std::bad_alloc
2026-07-29 16:20:52,522 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [79]: std::bad_alloc
2026-07-29 16:20:52,606 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [80]: std::bad_alloc
2026-07-29 16:20:52,688 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [81]: std::bad_alloc
2026-07-29 16:20:52,757 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [82]: std::bad_alloc
2026-07-29 16:20:52,829 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [83]: std::bad_alloc
2026-07-29 16:20:52,900 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [84]: std::bad_alloc
2026-07-29 16:20:52,997 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [85]: std::bad_alloc
2026-07-29 16:20:53,090 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [86]: std::bad_alloc
2026-07-29 16:20:53,181 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [87]: std::bad_alloc
2026-07-29 16:20:53,273 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [88]: std::bad_alloc
2026-07-29 16:20:53,356 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [89]: std::bad_alloc
2026-07-29 16:20:53,432 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [90]: std::bad_alloc
2026-07-29 16:20:53,513 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [91]: std::bad_alloc
2026-07-29 16:20:53,601 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [92]: std::bad_alloc
2026-07-29 16:20:53,648 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [93]: std::bad_alloc
2026-07-29 16:20:53,722 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [94]: std::bad_alloc
2026-07-29 16:20:53,804 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [95]: std::bad_alloc
2026-07-29 16:20:53,878 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [96]: std::bad_alloc
2026-07-29 16:20:53,946 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [97]: std::bad_alloc
2026-07-29 16:20:54,029 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [98]: std::bad_alloc
2026-07-29 16:20:54,104 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [99]: std::bad_alloc
2026-07-29 16:20:54,316 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [101]: std::bad_alloc
2026-07-29 16:20:54,399 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [102]: std::bad_alloc
2026-07-29 16:20:54,489 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [103]: std::bad_alloc
2026-07-29 16:20:54,584 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [104]: std::bad_alloc
2026-07-29 16:20:54,687 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [105]: std::bad_alloc
2026-07-29 16:20:54,779 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [106]: std::bad_alloc
2026-07-29 16:20:54,890 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [107]: std::bad_alloc
2026-07-29 16:20:55,000 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [108]: std::bad_alloc
2026-07-29 16:20:55,095 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [109]: std::bad_alloc
2026-07-29 16:20:55,193 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [110]: std::bad_alloc
2026-07-29 16:20:55,302 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [111]: std::bad_alloc
2026-07-29 16:20:55,389 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [112]: std::bad_alloc
2026-07-29 16:20:55,468 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [113]: std::bad_alloc
2026-07-29 16:20:55,552 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [114]: std::bad_alloc
2026-07-29 16:20:55,637 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [115]: std::bad_alloc
2026-07-29 16:20:55,735 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [116]: std::bad_alloc
2026-07-29 16:20:55,833 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [117]: std::bad_alloc
2026-07-29 16:20:55,909 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [118]: std::bad_alloc
2026-07-29 16:20:56,005 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [119]: std::bad_alloc
2026-07-29 16:20:56,082 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [120]: std::bad_alloc
2026-07-29 16:20:56,164 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [121]: std::bad_alloc
2026-07-29 16:20:56,249 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [122]: std::bad_alloc
2026-07-29 16:20:56,350 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [123]: std::bad_alloc
2026-07-29 16:20:56,433 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [124]: std::bad_alloc
2026-07-29 16:20:56,520 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [125]: std::bad_alloc
2026-07-29 16:20:56,592 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [126]: std::bad_alloc
2026-07-29 16:20:56,674 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [127]: std::bad_alloc
2026-07-29 16:20:56,755 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [128]: std::bad_alloc
2026-07-29 16:20:56,855 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [129]: std::bad_alloc
2026-07-29 16:20:56,973 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [130]: std::bad_alloc
2026-07-29 16:20:57,051 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [131]: std::bad_alloc
2026-07-29 16:20:57,136 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [132]: std::bad_alloc
2026-07-29 16:20:57,209 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [133]: std::bad_alloc
2026-07-29 16:20:57,303 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [134]: std::bad_alloc
2026-07-29 16:20:57,380 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [135]: std::bad_alloc
2026-07-29 16:20:57,448 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [136]: std::bad_alloc
2026-07-29 16:20:57,516 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [137]: std::bad_alloc
2026-07-29 16:20:57,596 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [138]: std::bad_alloc
2026-07-29 16:20:57,690 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [139]: std::bad_alloc
2026-07-29 16:20:57,763 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [140]: std::bad_alloc
2026-07-29 16:20:57,841 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [141]: std::bad_alloc
2026-07-29 16:20:57,925 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [142]: std::bad_alloc
2026-07-29 16:20:58,001 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [143]: std::bad_alloc
2026-07-29 16:20:58,072 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [144]: std::bad_alloc
2026-07-29 16:20:58,176 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [145]: std::bad_alloc
2026-07-29 16:20:58,417 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [147]: std::bad_alloc
2026-07-29 16:20:58,502 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [148]: std::bad_alloc
2026-07-29 16:20:58,597 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [149]: std::bad_alloc
2026-07-29 16:20:58,691 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [150]: std::bad_alloc
2026-07-29 16:20:58,784 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [151]: std::bad_alloc
2026-07-29 16:20:58,880 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [152]: std::bad_alloc
2026-07-29 16:20:58,983 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [153]: std::bad_alloc
2026-07-29 16:20:59,100 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [154]: std::bad_alloc
2026-07-29 16:20:59,207 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [155]: std::bad_alloc
2026-07-29 16:20:59,310 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [156]: std::bad_alloc
2026-07-29 16:20:59,425 | ERROR | docling.pipeline.standard_pdf_pipeline | Stage preprocess failed for run 2, pages [157]: std::bad_alloc
